i,date,pred,actual
1495,2012-08-14,-0.00821942039587742,0.020889332477887157
1500,2012-08-21,-0.09085471948591883,-0.00029231218941827564
1505,2012-08-28,-0.0824005060028612,-0.004532222222222271
1510,2012-09-05,-0.06938748796989669,0.004993450139136657
1515,2012-09-12,-0.05332938526939035,0.0268887914657312
1520,2012-09-19,-0.06495586811639475,-0.021488544186708314
1525,2012-09-26,-0.08262899686182013,-0.0013089005235602524
1530,2012-10-03,-0.07361024051353504,-0.020532983835736096
1535,2012-10-10,-0.045683208264802655,0.012786202795123325
1540,2012-10-17,-0.07126950293656875,-0.040076335877862634
1545,2012-10-24,-0.025134191470766787,0.007340571952898056
1550,2012-11-02,-0.027403348925914783,-0.04114164262942166
1555,2012-11-09,-0.021570979982633354,-0.017891086130462308
1560,2012-11-16,0.006912759338171037,0.04626795173735232
1565,2012-11-26,-0.047184372536023034,0.013867488443759513
1570,2012-12-03,-0.022939038494075303,-0.013221884498480052
1575,2012-12-10,-0.012896292348791638,-0.0036962883104884048
1580,2012-12-17,-0.02620402530865351,0.00788375328489721
1585,2012-12-24,-0.009583596071582656,-0.0010736196319020008
1590,2013-01-02,-0.0038678043177466925,0.021341931521572155
1595,2013-01-09,-0.029612240128967238,0.001653638003607849
1600,2013-01-16,-0.02062276525037987,0.014407924358397217
1605,2013-01-24,-0.009999538917727757,-0.008433244562805142
1610,2013-01-31,-0.04248828978907926,0.0032826471179936423
1615,2013-02-07,-0.012855402704224028,0.010856632956573575
1620,2013-02-14,-0.02730910624057492,-0.022068559658672937
1625,2013-02-22,0.010416144802460225,0.009477929893184855
1630,2013-03-01,-0.03596843910329972,0.023696006667541125
1635,2013-03-08,-0.027607510020108417,0.0024748871742612533
1640,2013-03-15,-0.02407402151585869,-0.013505663665407952
1645,2013-03-22,-0.04089042790487463,0.015309877815398165
1650,2013-04-01,-0.03426068717886854,-0.01609395389299695
1655,2013-04-08,-0.01351467754297675,0.03065134099616862
1660,2013-04-15,-0.045023101379027985,-0.026451301115241632
1665,2013-04-22,-0.026037980567303665,0.021735997752151404
1670,2013-04-29,-0.03626962178942961,0.036653730056058764
1675,2013-05-06,-0.06423995049212694,0.01289521630615642
1680,2013-05-13,-0.05614001673107394,0.017111525649081694
1685,2013-05-20,-0.06248500818840419,-0.011978465679676975
1690,2013-05-28,-0.08198668543965393,-0.000408663669799747
1695,2013-06-04,-0.06912102105345241,0.0005451076587625892
1700,2013-06-11,-0.07417474017744652,-0.0059929174611822456
1705,2013-06-18,-0.0666731052707078,-0.044532748698273505
1710,2013-06-25,-0.03592550479304102,0.028395238778144094
1715,2013-07-02,-0.052689009307235635,0.019244122158694754
1720,2013-07-10,-0.054854812702625155,0.03119447427524835
1725,2013-07-17,-0.08129973105984445,-0.01472734509751894
1730,2013-07-24,-0.05558749732385582,0.018448693778615466
1735,2013-07-31,-0.08087141659151664,0.012296707655692352
1740,2013-08-07,-0.11957325232813731,0.0070532654127482
1745,2013-08-14,-0.11319121795222842,-0.01841761396673436
1750,2013-08-21,-0.0810743093994658,-0.007135306553911258
1755,2013-08-28,-0.08524229706111097,0.020894330582911902
1760,2013-09-05,-0.08735792199568582,0.01759872246121752
1765,2013-09-12,-0.1455701471765466,0.016013349116406728
1770,2013-09-19,-0.1546689539625461,-0.009456562854621153
1775,2013-09-26,-0.140851026639919,0.01387474541751521
1780,2013-10-03,-0.08683455970701903,-0.03352165725047085
1785,2013-10-10,-0.11141250622244625,0.04416731618602232
1790,2013-10-17,-0.12651396118072933,0.019532221945757655
1795,2013-10-24,-0.12680131913395176,0.012568639414276994
1800,2013-10-31,-0.16262126710220082,0.00024102193299579966
1805,2013-11-07,-0.14172776923122177,0.006506024096385676
1810,2013-11-14,-0.16912532748860953,-0.010055063442662271
1815,2013-11-21,-0.13002290921747472,0.03047158403869399
1820,2013-11-29,-0.18967101305926026,0.0018774935461158826
1825,2013-12-06,-0.15896004886586979,-0.004919184820801115
1830,2013-12-13,-0.12771460251170585,0.011064030131826774
1835,2013-12-20,-0.12683338169724068,0.018859138533178
1840,2013-12-30,-0.1310867574576704,-0.013711151736745975
1845,2014-01-07,-0.1673087720190406,-0.003591265060240878
1850,2014-01-14,-0.1311284508892604,0.029531425891607288
1855,2014-01-22,-0.11272424819575799,-0.030491247882552308
