name,sharpe,ex,n_fair,dsr_old,dsr_new,sr0,pass_old,pass_new
H5 momentum settoriale,0.67,2.95,450,0.9811984360497567,0.9864632983461629,0.3913241185145785,True,True
H11a composito mom+low-vol,0.67,3.08,1260,0.9811984360497567,0.9714558923617198,0.4301318516728357,True,True
H11c media dei compositi,0.68,3.3,1335,0.9128223905576383,0.8919246126689372,0.43222099872442177,False,False
H12 momentum con isteresi,0.55,1.38,1512,0.8701952206575021,0.8156142302311891,0.4366897965807711,False,False
H4 tilt difensivo low-vol,0.58,0.73,378,0.9139166082070707,0.9395894170254282,0.384420631787508,False,False
"Frontiera giro 13, 60% turn.",0.59,2.23,30,0.9425272884359415,0.9972974479391533,0.2686017379821438,False,True
VWAP cripto trimestrale,1.53,23.6,63,0.04124108395216935,0.3508793797375044,1.6886733299910648,False,False
Donchian cripto long-only,1.35,27.7,36,0.02214474859594513,0.3400942156470137,1.5343441325113591,False,False
PUT writing (indice CBOE),0.55,-4.69,30,4.624692890503628e-09,0.00151429969132394,1.2308877960998692,False,False
BXM covered call (indice CBOE),0.53,-4.94,30,7.065077985630472e-11,0.00039356999481332083,1.2308877960998692,False,False
Regime detection + convex,0.57,-8.27,140,3.076779099376125e-08,1.5029557010276763e-05,1.571295486526392,False,False
