round,hypothesis,config,window,sharpe,irr,bh_irr,excess,n_obs,note
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.4,rebal=12,lev=1.0",TEST,0.5843917888228073,5.849405758842069,5.069104165641418,0.780301593200651,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.4,rebal=12,lev=1.25",TEST,0.508413834492607,5.9876249882772274,5.069104165641418,0.9185208226358093,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.4,rebal=12,lev=1.5",TEST,0.4577618649391402,6.097874710217964,5.069104165641418,1.0287705445765454,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.4,rebal=12,lev=1.75",TEST,0.4215818866866638,6.179924083599728,5.069104165641418,1.1108199179583096,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.4,rebal=12,lev=2.0",TEST,0.39444690299730645,6.2340018749732415,5.069104165641418,1.1648977093318233,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.4,rebal=60,lev=1.0",TEST,0.5633859849370639,5.473644338859826,5.069104165641418,0.4045401732184075,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.4,rebal=60,lev=1.25",TEST,0.4890417703098601,5.559428707669772,5.069104165641418,0.49032454202835396,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.4,rebal=60,lev=1.5",TEST,0.4394789605583908,5.620673098549123,5.069104165641418,0.5515689329077045,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.4,rebal=60,lev=1.75",TEST,0.4040769535930556,5.655885347125225,5.069104165641418,0.5867811814838069,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.4,rebal=60,lev=2.0",TEST,0.3775254483690542,5.663674305769516,5.069104165641418,0.5945701401280976,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.5,rebal=12,lev=1.0",TEST,0.5572634405586698,5.930121126534582,5.069104165641418,0.8610169608931635,240,
