round,hypothesis,config,window,sharpe,irr,bh_irr,excess,n_obs,note
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.4,rebal=12,lev=1.0",TEST,0.5843917888228073,4.084291808912511,3.0958800552663286,0.9884117536461821,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.4,rebal=12,lev=1.25",TEST,0.508413834492607,4.256834776508843,3.0958800552663286,1.160954721242514,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.4,rebal=12,lev=1.5",TEST,0.4577618649391402,4.393946555644093,3.0958800552663286,1.2980665003777645,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.4,rebal=12,lev=1.75",TEST,0.4215818866866638,4.49569539313881,3.0958800552663286,1.3998153378724814,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.4,rebal=12,lev=2.0",TEST,0.39444690299730645,4.562622704099102,3.0958800552663286,1.4667426488327733,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.4,rebal=60,lev=1.0",TEST,0.5633859849370639,3.611445853369914,3.0958800552663286,0.5155657981035855,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.4,rebal=60,lev=1.25",TEST,0.4890417703098601,3.7198921597386887,3.0958800552663286,0.6240121044723601,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.4,rebal=60,lev=1.5",TEST,0.4394789605583908,3.797132996334132,3.0958800552663286,0.7012529410678034,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.4,rebal=60,lev=1.75",TEST,0.4040769535930556,3.84147416669742,3.0958800552663286,0.7455941114310916,240,
1,"H1 multi-asset a bassa rotazione, con e senza leva","eq=0.4,rebal=60,lev=2.0",TEST,0.3775254483690542,3.851275762580612,3.0958800552663286,0.7553957073142836,240,
